flight,flight_date_pst,point_time_pst_clean,altitude,ground_speed,heading,lat,lon,icao,call_sign,leg_id,flight_leg,geometry
,2025-01-28,18:28:48,27775,423.4,217.0,36.431735,-80.225966,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.225966 36.431735)
JIA5576 ,2025-01-28,18:29:02,27475,419.0,217.1,36.410321,-80.246069,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.246069 36.410321)
,2025-01-28,18:29:14,27150,413.8,217.3,36.391159,-80.264111,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.264111 36.391159)
,2025-01-28,18:29:27,26825,409.0,217.1,36.372194,-80.281892,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.281892 36.372194)
,2025-01-28,18:29:39,26500,405.4,217.2,36.353574,-80.299306,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.299306 36.353574)
JIA5576 ,2025-01-28,18:29:52,26175,404.8,217.1,36.333835,-80.317714,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.317714 36.333835)
,2025-01-28,18:30:05,25850,403.4,217.0,36.314301,-80.335922,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.335922 36.314301)
,2025-01-28,18:30:19,25525,402.2,216.8,36.294499,-80.354355,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.354355 36.294499)
,2025-01-28,18:30:31,25200,401.4,216.9,36.275299,-80.372143,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.372143 36.275299)
JIA5576 ,2025-01-28,18:30:44,24875,400.8,216.8,36.256577,-80.389423,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.389423 36.256577)
,2025-01-28,18:30:57,24550,400.0,216.9,36.236984,-80.407562,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.407562 36.236984)
,2025-01-28,18:31:11,24225,401.3,215.7,36.2173,-80.425472,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.425472 36.2173)
,2025-01-28,18:31:19,24025,402.7,213.4,36.204346,-80.436287,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.436287 36.204346)
JIA5576 ,2025-01-28,18:31:27,23800,404.2,211.1,36.190873,-80.446686,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.446686 36.190873)
,2025-01-28,18:31:40,23475,405.8,209.9,36.169556,-80.461864,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.461864 36.169556)
,2025-01-28,18:31:54,23150,407.5,209.4,36.147629,-80.4772,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.4772 36.147629)
,2025-01-28,18:32:07,22825,406.1,209.3,36.126297,-80.492077,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.492077 36.126297)
JIA5576 ,2025-01-28,18:32:20,22500,403.9,209.4,36.105057,-80.506783,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.506783 36.105057)
,2025-01-28,18:32:35,22200,398.9,209.3,36.080591,-80.523649,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.523649 36.080591)
,2025-01-28,18:32:51,21925,394.4,209.3,36.054382,-80.541765,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.541765 36.054382)
,2025-01-28,18:33:08,21675,392.6,209.1,36.02836,-80.559705,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.559705 36.02836)
JIA5576 ,2025-01-28,18:33:23,21400,393.1,209.2,36.003873,-80.576535,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.576535 36.003873)
,2025-01-28,18:33:39,21150,393.1,209.2,35.978176,-80.594301,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.594301 35.978176)
,2025-01-28,18:33:54,20875,393.1,209.2,35.954342,-80.610663,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.610663 35.954342)
,2025-01-28,18:34:11,20625,392.2,209.3,35.928772,-80.628262,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.628262 35.928772)
JIA5576 ,2025-01-28,18:34:26,20350,390.4,209.1,35.903925,-80.645317,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.645317 35.903925)
,2025-01-28,18:34:42,20075,389.0,209.1,35.878876,-80.662422,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.662422 35.878876)
,2025-01-28,18:35:01,20000,379.2,209.2,35.849716,-80.682392,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.682392 35.849716)
,2025-01-28,18:35:21,20000,379.6,209.0,35.819412,-80.703106,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.703106 35.819412)
JIA5576 ,2025-01-28,18:35:40,20050,383.2,209.0,35.788788,-80.723991,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.723991 35.788788)
,2025-01-28,18:36:00,20025,382.3,209.1,35.758072,-80.744934,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.744934 35.758072)
,2025-01-28,18:36:20,20025,380.5,208.9,35.728134,-80.765305,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.765305 35.728134)
,2025-01-28,18:36:39,20025,378.2,208.9,35.697885,-80.78586,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.78586 35.697885)
JIA5576 ,2025-01-28,18:36:59,20025,377.7,208.8,35.668076,-80.806103,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.806103 35.668076)
,2025-01-28,18:37:19,19875,376.5,209.1,35.637926,-80.826591,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.826591 35.637926)
,2025-01-28,18:37:33,19575,372.9,209.0,35.616465,-80.841259,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.841259 35.616465)
,2025-01-28,18:37:46,19275,371.9,208.8,35.596069,-80.854969,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.854969 35.596069)
JIA5576 ,2025-01-28,18:38:00,18975,369.3,209.0,35.575974,-80.868587,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.868587 35.575974)
,2025-01-28,18:38:13,18675,368.3,208.7,35.556087,-80.882049,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.882049 35.556087)
,2025-01-28,18:38:27,18375,366.6,208.9,35.535837,-80.895665,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.895665 35.535837)
,2025-01-28,18:38:41,18075,366.6,208.9,35.514982,-80.90969,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.90969 35.514982)
JIA5576 ,2025-01-28,18:38:54,17775,366.6,208.9,35.494499,-80.92354,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.92354 35.494499)
,2025-01-28,18:39:08,17475,366.1,208.7,35.474248,-80.937156,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.937156 35.474248)
,2025-01-28,18:39:22,17175,365.6,208.6,35.453888,-80.950756,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.950756 35.453888)
,2025-01-28,18:39:41,17050,359.1,209.4,35.424728,-80.970383,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.970383 35.424728)
JIA5576 ,2025-01-28,18:40:00,16825,360.2,210.0,35.398741,-80.988757,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.988757 35.398741)
,2025-01-28,18:40:14,16525,363.9,210.4,35.378311,-81.003399,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.003399 35.378311)
,2025-01-28,18:40:26,16200,360.8,210.5,35.360149,-81.016339,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.016339 35.360149)
,2025-01-28,18:40:39,15875,356.7,210.3,35.342285,-81.029148,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.029148 35.342285)
JIA5576 ,2025-01-28,18:40:51,15525,350.4,210.1,35.324629,-81.041701,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.041701 35.324629)
,2025-01-28,18:41:03,15175,344.1,210.0,35.308243,-81.053272,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.053272 35.308243)
,2025-01-28,18:41:15,14825,342.3,210.2,35.291611,-81.065025,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.065025 35.291611)
,2025-01-28,18:41:28,14475,341.5,210.2,35.274213,-81.077407,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.077407 35.274213)
JIA5576 ,2025-01-28,18:41:40,14125,341.5,210.2,35.257268,-81.089445,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.089445 35.257268)
,2025-01-28,18:41:53,13775,340.1,210.2,35.240044,-81.101659,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.101659 35.240044)
,2025-01-28,18:42:06,13425,338.4,210.4,35.22268,-81.114006,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.114006 35.22268)
,2025-01-28,18:42:19,13125,337.4,210.1,35.204361,-81.126915,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.126915 35.204361)
JIA5576 ,2025-01-28,18:42:25,13100,334.0,212.4,35.196285,-81.132946,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.132946 35.196285)
,2025-01-28,18:42:29,13075,330.0,216.9,35.19135,-81.137409,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.137409 35.19135)
,2025-01-28,18:42:33,13050,326.5,221.9,35.187254,-81.141758,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.141758 35.187254)
,2025-01-28,18:42:36,13050,321.9,226.9,35.183624,-81.146309,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.146309 35.183624)
JIA5576 ,2025-01-28,18:42:40,13050,318.1,231.5,35.179712,-81.152,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.152 35.179712)
,2025-01-28,18:42:45,13025,314.8,236.0,35.176071,-81.158248,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.158248 35.176071)
,2025-01-28,18:42:49,13025,313.9,240.4,35.173004,-81.164694,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.164694 35.173004)
,2025-01-28,18:42:53,13025,311.4,244.9,35.170258,-81.171645,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.171645 35.170258)
JIA5576 ,2025-01-28,18:42:57,13025,308.5,249.5,35.168427,-81.17753,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.17753 35.168427)
,2025-01-28,18:43:01,13050,306.0,253.9,35.166779,-81.184144,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.184144 35.166779)
,2025-01-28,18:43:06,13050,305.4,257.3,35.165002,-81.193371,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.193371 35.165002)
,2025-01-28,18:43:26,13025,303.8,257.8,35.159043,-81.226273,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.226273 35.159043)
JIA5576 ,2025-01-28,18:43:46,13025,309.3,257.5,35.153046,-81.259928,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.259928 35.153046)
,2025-01-28,18:44:06,13050,313.2,257.6,35.146957,-81.294008,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.294008 35.146957)
,2025-01-28,18:44:25,13025,306.8,258.0,35.141052,-81.327583,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.327583 35.141052)
,2025-01-28,18:44:45,13025,298.5,258.0,35.135422,-81.359813,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.359813 35.135422)
JIA5576 ,2025-01-28,18:45:05,13050,294.4,258.0,35.129791,-81.3921,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.3921 35.129791)
,2025-01-28,18:45:24,12825,292.6,257.8,35.124161,-81.424218,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.424218 35.124161)
,2025-01-28,18:45:36,12475,287.8,257.6,35.12087,-81.442566,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.442566 35.12087)
,2025-01-28,18:45:47,12125,283.4,257.8,35.117615,-81.460652,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.460652 35.117615)
JIA5576 ,2025-01-28,18:45:53,11925,281.5,257.7,35.115967,-81.469957,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.469957 35.115967)
,2025-01-28,18:45:59,11725,278.5,257.6,35.11426,-81.479359,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.479359 35.11426)
,2025-01-28,18:46:06,11525,280.5,257.6,35.112396,-81.489688,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.489688 35.112396)
,2025-01-28,18:46:13,11325,280.5,259.7,35.110722,-81.500416,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.500416 35.110722)
JIA5576 ,2025-01-28,18:46:19,11125,279.5,260.9,35.109372,-81.510372,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.510372 35.109372)
,2025-01-28,18:46:26,10925,278.5,260.9,35.108022,-81.520615,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.520615 35.108022)
,2025-01-28,18:46:33,10725,276.2,261.2,35.106718,-81.531143,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.531143 35.106718)
,2025-01-28,18:46:39,10525,272.3,261.1,35.105438,-81.541032,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.541032 35.105438)
JIA5576 ,2025-01-28,18:46:46,10325,269.5,260.8,35.104156,-81.551009,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.551009 35.104156)
,2025-01-28,18:46:53,10150,265.3,260.9,35.102646,-81.562276,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.562276 35.102646)
,2025-01-28,18:47:04,10075,255.3,260.8,35.100632,-81.577802,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.577802 35.100632)
,2025-01-28,18:47:24,10050,251.2,260.8,35.096896,-81.605701,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.605701 35.096896)
JIA5576 ,2025-01-28,18:47:42,9975,252.2,260.9,35.093536,-81.630716,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.630716 35.093536)
,2025-01-28,18:47:51,9800,248.1,261.0,35.092026,-81.642375,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.642375 35.092026)
,2025-01-28,18:47:58,9625,245.1,260.9,35.090658,-81.652393,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.652393 35.090658)
,2025-01-28,18:48:05,9425,243.3,260.5,35.089448,-81.661663,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.661663 35.089448)
JIA5576 ,2025-01-28,18:48:12,9225,241.2,260.7,35.088089,-81.671466,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.671466 35.088089)
,2025-01-28,18:48:20,9025,240.4,260.4,35.086716,-81.681668,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.681668 35.086716)
,2025-01-28,18:48:27,8850,238.4,260.3,35.085397,-81.691074,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.691074 35.085397)
,2025-01-28,18:48:34,8650,237.2,260.5,35.084061,-81.700782,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.700782 35.084061)
JIA5576 ,2025-01-28,18:48:41,8475,237.2,260.5,35.082779,-81.710535,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.710535 35.082779)
,2025-01-28,18:48:49,8275,236.4,260.3,35.081347,-81.720657,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.720657 35.081347)
,2025-01-28,18:48:56,8100,235.4,260.2,35.079951,-81.730556,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.730556 35.079951)
,2025-01-28,18:49:03,7900,234.3,260.4,35.078741,-81.739426,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.739426 35.078741)
JIA5576 ,2025-01-28,18:49:11,7700,233.0,260.9,35.077437,-81.749039,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.749039 35.077437)
,2025-01-28,18:49:17,7500,232.8,261.1,35.07632,-81.757622,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.757622 35.07632)
,2025-01-28,18:49:24,7300,233.0,260.9,35.075134,-81.766812,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.766812 35.075134)
,2025-01-28,18:49:31,7100,232.1,260.6,35.073898,-81.775837,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.775837 35.073898)
JIA5576 ,2025-01-28,18:49:35,7000,232.0,260.8,35.073294,-81.780396,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.780396 35.073294)
,2025-01-28,18:49:39,6900,232.0,260.8,35.072689,-81.78503,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.78503 35.072689)
,2025-01-28,18:49:42,6800,231.0,260.8,35.072067,-81.789513,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.789513 35.072067)
,2025-01-28,18:49:46,6700,231.0,260.8,35.071472,-81.79411,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.79411 35.071472)
JIA5576 ,2025-01-28,18:49:49,6600,230.2,260.5,35.070827,-81.798649,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.798649 35.070827)
,2025-01-28,18:49:52,6500,230.2,260.5,35.070282,-81.802854,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.802854 35.070282)
,2025-01-28,18:49:56,6400,229.2,260.5,35.069663,-81.807289,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.807289 35.069663)
,2025-01-28,18:50:00,6300,229.2,260.5,35.068954,-81.812271,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.812271 35.068954)
JIA5576 ,2025-01-28,18:50:03,6200,228.0,260.7,35.068452,-81.816216,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.816216 35.068452)
,2025-01-28,18:50:06,6100,228.0,260.7,35.067847,-81.820507,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.820507 35.067847)
,2025-01-28,18:50:10,6000,226.9,260.9,35.067261,-81.825163,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.825163 35.067261)
,2025-01-28,18:50:14,5900,226.6,261.4,35.066666,-81.829759,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.829759 35.066666)
JIA5576 ,2025-01-28,18:50:17,5800,226.4,261.6,35.066162,-81.833795,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.833795 35.066162)
,2025-01-28,18:50:21,5700,226.4,261.6,35.065613,-81.83856,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.83856 35.065613)
,2025-01-28,18:50:24,5600,226.4,261.6,35.065063,-81.843156,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.843156 35.065063)
,2025-01-28,18:50:27,5500,227.4,261.7,35.064589,-81.847057,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.847057 35.064589)
JIA5576 ,2025-01-28,18:50:31,5400,230.5,261.5,35.063983,-81.851978,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.851978 35.063983)
,2025-01-28,18:50:35,5300,233.3,261.9,35.063471,-81.856384,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.856384 35.063471)
,2025-01-28,18:50:38,5200,236.2,262.2,35.062958,-81.8607,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.8607 35.062958)
,2025-01-28,18:50:41,5100,237.4,261.8,35.062401,-81.865368,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.865368 35.062401)
JIA5576 ,2025-01-28,18:50:45,5000,236.6,261.5,35.061842,-81.870117,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.870117 35.061842)
,2025-01-28,18:50:49,4900,236.8,261.2,35.06119,-81.875153,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.875153 35.06119)
,2025-01-28,18:50:52,4800,235.8,261.2,35.060623,-81.879702,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.879702 35.060623)
,2025-01-28,18:50:56,4700,235.8,261.2,35.060073,-81.884079,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.884079 35.060073)
JIA5576 ,2025-01-28,18:50:59,4600,236.8,261.2,35.059421,-81.889057,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.889057 35.059421)
,2025-01-28,18:51:03,4500,236.8,261.2,35.058816,-81.893806,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.893806 35.058816)
,2025-01-28,18:51:07,4400,238.9,261.1,35.058258,-81.898327,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.898327 35.058258)
,2025-01-28,18:51:10,4300,239.0,260.9,35.057606,-81.903133,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.903133 35.057606)
JIA5576 ,2025-01-28,18:51:14,4200,239.2,260.6,35.056954,-81.90794,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.90794 35.056954)
,2025-01-28,18:51:18,4100,240.2,260.7,35.056256,-81.913261,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.913261 35.056256)
,2025-01-28,18:51:21,4000,240.0,260.9,35.055651,-81.917839,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.917839 35.055651)
,2025-01-28,18:51:25,3900,239.9,261.1,35.055038,-81.92247,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.92247 35.055038)
JIA5576 ,2025-01-28,18:51:28,3800,239.0,260.9,35.05444,-81.927166,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.927166 35.05444)
,2025-01-28,18:51:32,3700,238.2,260.6,35.053802,-81.931775,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.931775 35.053802)
,2025-01-28,18:51:36,3600,237.4,260.3,35.05307,-81.9371,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.9371 35.05307)
,2025-01-28,18:51:39,3500,236.2,260.5,35.052439,-81.941643,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.941643 35.052439)
JIA5576 ,2025-01-28,18:51:43,3400,235.1,260.7,35.051647,-81.947422,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.947422 35.051647)
,2025-01-28,18:51:47,3300,233.0,260.9,35.050964,-81.952515,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.952515 35.050964)
,2025-01-28,18:51:51,3200,231.8,261.1,35.050323,-81.957671,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.957671 35.050323)
,2025-01-28,18:51:57,3100,227.9,260.9,35.049316,-81.965295,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.965295 35.049316)
JIA5576 ,2025-01-28,18:52:01,3075,222.9,260.7,35.04863,-81.970283,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.970283 35.04863)
,2025-01-28,18:52:05,3050,219.0,260.5,35.047969,-81.975002,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.975002 35.047969)
,2025-01-28,18:52:09,3050,214.1,260.3,35.047302,-81.979868,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.979868 35.047302)
,2025-01-28,18:52:13,3050,209.9,260.4,35.046713,-81.984158,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.984158 35.046713)
JIA5576 ,2025-01-28,18:52:15,3025,206.0,260.2,35.046341,-81.986819,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.986819 35.046341)
,2025-01-28,18:52:19,3025,202.9,260.4,35.045837,-81.99063,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.99063 35.045837)
,2025-01-28,18:52:21,3025,198.8,260.4,35.045456,-81.99337,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.99337 35.045456)
,2025-01-28,18:52:24,3025,195.8,260.3,35.04499,-81.996632,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.996632 35.04499)
JIA5576 ,2025-01-28,18:52:27,3025,191.7,260.4,35.044525,-81.999836,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-81.999836 35.044525)
,2025-01-28,18:52:31,3025,187.6,260.5,35.043961,-82.004083,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-82.004083 35.043961)
,2025-01-28,18:52:35,3025,182.7,260.2,35.043365,-82.008343,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-82.008343 35.043365)
,2025-01-28,18:52:38,3025,178.5,260.3,35.042999,-82.010922,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-82.010922 35.042999)
JIA5576 ,2025-01-28,18:52:42,3050,174.4,260.4,35.042542,-82.014229,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-82.014229 35.042542)
,2025-01-28,18:52:44,3025,170.3,260.5,35.04215,-82.016945,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-82.016945 35.04215)
,2025-01-28,18:52:48,3025,166.2,260.6,35.041718,-82.020394,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-82.020394 35.041718)
,2025-01-28,18:52:52,3000,162.1,260.8,35.041219,-82.024097,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-82.024097 35.041219)
JIA5576 ,2025-01-28,18:52:56,3000,158.0,260.9,35.040756,-82.027681,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-82.027681 35.040756)
,2025-01-28,18:53:04,3025,155.7,259.3,35.039776,-82.034512,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-82.034512 35.039776)
,2025-01-28,18:53:08,3025,155.8,254.4,35.039062,-82.037659,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-82.037659 35.039062)
,2025-01-28,18:53:11,3025,156.3,250.2,35.038239,-82.040461,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-82.040461 35.038239)
JIA5576 ,2025-01-28,18:53:16,3000,155.3,246.1,35.036957,-82.044161,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-82.044161 35.036957)
,2025-01-28,18:53:27,2925,153.4,244.9,35.033661,-82.052849,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-82.052849 35.033661)
,2025-01-28,18:53:36,2850,151.6,244.6,35.03096,-82.059687,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-82.059687 35.03096)
